date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-06-15,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-16,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-19,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-20,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-21,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-22,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-23,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-26,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-27,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-28,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-29,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-06-30,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-03,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-04,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-05,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-06,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-07,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-10,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-11,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-12,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-13,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-14,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-17,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-18,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-19,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-20,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-21,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-24,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-25,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-26,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-27,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-28,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-07-31,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-01,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-02,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-03,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-04,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-07,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-08,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-09,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-10,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-11,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-14,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-15,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-16,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-17,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-18,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-21,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-22,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-23,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-24,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-25,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-28,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-29,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-08-30,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
