date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-06-08,18.05800225913151,87.78361562420251,39.74805155433797,43.29914725565943,24.818636059421006,70.99651501513873,104.41757591324418,9.091259225419828,12.092733823581003,12.21227097753996,13.74617659508785,73.5086018468802,26.24239418330558,6.3811367547569295,6.145692113515551,25.33371930005477,8.585258144070938,178.31807911352797,11.189582728698708,19.254981704464072,19.375545947968206,15.850529025860196,80.7312125080395,38.19585994814918,12.846265124032074,41.95037095585743,102.32388766285374,842.3379736374201,853.562293713581,72.34342732257116,13.385122198630118,25.520700910666093
2023-06-09,18.02242930334327,87.8641326560104,39.752059950656374,43.25357236419346,24.802488447559018,70.93800669232958,104.52057897255295,9.045557491861077,12.053480954188526,12.167000212990171,13.71385765037813,73.37471406884343,26.101762263878076,6.330198462484173,6.098927825882984,25.26390475234562,8.56643197767789,178.4606633794042,11.139498216570484,19.227897103358274,19.326263081136375,15.807462154243485,80.76209738737577,38.12489069633963,12.799740864624377,41.82575951920153,102.26936838654468,841.000142491308,851.7450485017283,72.31905332960233,13.343702779538871,25.495702323967315
2023-06-12,17.991319673242582,87.99986074634508,39.733963756533335,43.21721700425481,24.782340760108017,70.85610416977488,104.56105020732575,9.010204927471799,12.019917081579868,12.112728985648745,13.693116367171562,73.18377727277814,26.00442728923617,6.279394565451046,6.0503512534871655,25.208410472053014,8.55267042370751,178.5900379002503,11.087186203343334,19.208987061262626,19.26877434075916,15.760637677688099,80.76567702329547,38.023031643567485,12.743651715474536,41.74392161192936,102.15608743238745,839.4150702082109,850.6099812376364,72.25034306396267,13.299073999440946,25.4866890587131
2023-06-13,17.95499804958576,88.09674313625173,39.74116184035433,43.194100057723055,24.763454521657874,70.75544958474045,104.55169536526327,8.957393119769113,11.994306231315992,12.071250029466887,13.668889132673984,73.00679273374051,25.886269052068215,6.23114941363739,5.998685107874632,25.146248751161828,8.53892936920405,178.70268505094913,11.04027667599211,19.177306806146277,19.20896904229576,15.721645492194234,80.7719088616971,37.917779563166285,12.683047498880741,41.650198682471185,102.08698552555862,837.6143497464479,849.4304455320807,72.21253243605908,13.265167489911613,25.473747070300025
2023-06-14,17.92961161084833,88.19842164612731,39.78376852955761,43.13084842445494,24.72581663433042,70.71433475685093,104.52233378469481,8.914821571202907,11.967155959388423,12.022498260746714,13.631026511875229,72.82005442295771,25.765933989572066,6.180847714140887,5.95499622720762,25.09044187250483,8.515487742654157,178.71572834160628,10.987630899993238,19.13959800799852,19.15891316955255,15.6757912153529,80.73342582568378,37.82226040754493,12.647796418291213,41.55111839904707,101.99878402856291,836.0315008808419,847.8693696519667,72.14274390114406,13.236751401905419,25.458577383815467
2023-06-15,17.88873076394299,88.27340288213037,39.7885920868203,43.10364537733556,24.707444354028762,70.66272258159074,104.53959201370643,8.882766811667251,11.936839135977886,11.982134032524113,13.609003689537063,72.67571322044626,25.693795256544107,6.134882173860602,5.91200805204015,25.05211033476438,8.499947577007521,178.84220702670945,10.930317010018728,19.108323347961683,19.107927324399263,15.62904317302767,80.77199138215266,37.75436843953899,12.60215827229383,41.44210425461882,101.91374086073472,834.6572184048956,846.4291733100029,72.11384045945884,13.198368130674009,25.42775835042285
2023-06-16,17.84584382055438,88.41024981416153,39.78767041582777,43.08598688495545,24.689024929499947,70.60837799364877,104.59011178343951,8.843881501470305,11.897812878844544,11.942754688849448,13.572339857579815,72.54069213174778,25.574917068156136,6.0902901473339215,5.866515492119848,24.99404418178108,8.48806797660307,178.85089580452652,10.882193982036837,19.09026760379447,19.051299810531315,15.582651704677934,80.82085615141844,37.668668627041775,12.557917310311346,41.346387326179354,101.89234643145058,833.1219601501168,845.1219283234974,72.07186422834307,13.151408659108393,25.40183690527945
2023-06-19,17.818504768892517,88.47039073518336,39.7876227596773,43.041934774032796,24.659453596991316,70.52317166806529,104.6409776026559,8.806367342700387,11.868751309595991,11.900700071736022,13.534321430542201,72.33480405806205,25.444842427873464,6.044101239274546,5.818261356274432,24.942910074188944,8.461648064684812,178.96018136680632,10.834876915904578,19.055548789358618,19.000223800218173,15.532603313087213,80.85658979088758,37.61172976827382,12.509370044310073,41.25489482921074,101.840381287058,831.7744526145576,843.795548564972,72.03356163599332,13.110760176602108,25.408307789671234
2023-06-20,17.774346310604795,88.56338966825622,39.79834698255547,43.01940320913678,24.628672239956927,70.50268384817186,104.63470046081056,8.771606887775143,11.827110343536763,11.861473189037227,13.501627376626903,72.22399981910773,25.30022511109915,5.998719832712145,5.771119733919704,24.883595382863696,8.439559500603146,179.09703920597212,10.783895938867529,19.032660075542772,18.94036550209803,15.492620490432923,80.86893784244471,37.51947076156482,12.462936423112723,41.13725512774455,101.75145210024068,830.2383957711381,842.3782739101438,72.02191520146286,13.07324914036662,25.400091279470423
2023-06-21,17.744320799440313,88.5780708226295,39.81063681930386,42.985255176355096,24.59750821234539,70.42645945715071,104.61827047101454,8.742926322027131,11.789581951972524,11.821613069124592,13.469077469725542,72.067678556813,25.165881307965705,5.957260231377908,5.720396515270773,24.832545398254062,8.418883880583412,179.1709578047868,10.734967760024348,19.00225634203962,18.880925918268574,15.441178882725485,80.88766975909736,37.42789994319825,12.415146350596352,41.04928949984309,101.68452037944851,828.8811663331155,840.6555398361057,72.01116392243566,13.040913701396052,25.385162325657873
2023-06-22,17.723403344988437,88.68371054721756,39.82253793676131,42.947299089003145,24.589793015249583,70.4034668021482,104.63301716331628,8.709538140432533,11.765783795414183,11.7782258457171,13.448106461306908,71.91693724352798,25.029227877135213,5.90600932803135,5.677311240737323,24.77844342345507,8.399299563729436,179.2647248964821,10.684514839682713,18.970572459981362,18.830608339896884,15.403962928819793,80.91059130730308,37.34405282224165,12.375329389853997,40.93431091328375,101.67847153108693,827.4508448719889,839.2498904446263,71.94422636423565,13.012523339472587,25.34572819262338
2023-06-23,17.686332609636274,88.76950175205124,39.8369092137063,42.91567386101197,24.546669104083126,70.30794188672354,104.68613060585915,8.675449116466025,11.735990297824522,11.723903980377553,13.415750320634004,71.71297552398791,24.914143129454853,5.8642531886760585,5.630697952969596,24.716270832963684,8.385200228810824,179.28487743682945,10.641461656174009,18.943630018955854,18.776656132503252,15.362381132859946,80.91261800232832,37.27155866800296,12.32560128334209,40.83614022010403,101.61065160735073,825.8072939013717,837.7206891974606,71.9298766148935,12.972734043909577,25.32753253430642
2023-06-26,17.642822852296014,88.83544508464794,39.86089455064226,42.883327425246236,24.523591793347343,70.26430851946276,104.61824613386938,8.636460198538662,11.708170211404731,11.667954069477027,13.386255558051117,71.55430205317688,24.814083006494794,5.819452240554648,5.585574077853893,24.666062411065067,8.36169378810072,179.3242377245804,10.600516738907737,18.91683179887153,18.734392901635964,15.30927337369705,80.918221829834,37.18359489047318,12.288500760302874,40.742659547589746,101.55487006069352,824.4647837682193,836.2442210259409,71.92509249915365,12.947062151760578,25.32641189033262
2023-06-27,17.607290689329158,88.90278388308981,39.86087378971459,42.826701337762024,24.501272688102237,70.21227049300163,104.6424229781064,8.604495491786016,11.67848607945047,11.619545809836591,13.348596571054053,71.38290561422656,24.706083292497123,5.778623563257937,5.53817775761432,24.6027929649428,8.340182334141295,179.4328938196804,10.554708169143254,18.89264382806398,18.688601723302064,15.274910032659038,80.91183221818888,37.084097538225095,12.239417378118562,40.662170186965284,101.44551478322542,823.2414983957997,834.7724102360993,71.900414205783,12.904151469913804,25.299494639603054
2023-06-28,17.56580359706756,88.90899556838055,39.85718257853485,42.80947714648471,24.459888746854556,70.11822407537456,104.7212689947196,8.573766363953732,11.645138649432553,11.576640682858207,13.335675691772925,71.19800690198633,24.602404525753016,5.737322316326326,5.493361696124583,24.536981723040075,8.32262122439112,179.5263338134793,10.50718958401134,18.87291342379145,18.630815908941276,15.231010700427845,80.9235583847393,37.004218977830305,12.20412005085286,40.555503904558826,101.37353325726798,821.7516726740877,833.5890464100225,71.88684360911837,12.864528221391724,25.279068535048637
2023-06-29,17.518814346929027,88.976929532507,39.83968406600531,42.77141897874893,24.440001892772084,70.0182507974931,104.77000526326084,8.540341972427786,11.612247268337443,11.525426327557756,13.30473805628498,71.0652952113622,24.47554757971136,5.693591714206536,5.450582793079034,24.4814206278569,8.301068185419988,179.52778404778618,10.463417275970315,18.834725774997562,18.57966077287419,15.194400988306565,80.93059988857313,36.928156084417665,12.15444630323003,40.47000232037643,101.32014408987042,820.4090129732664,832.2587514014566,71.81201366920185,12.82050959013358,25.246380255647924
2023-06-30,17.488835136837476,89.00892566713578,39.87650573408405,42.75313522386625,24.416331293461354,69.95648638487958,104.7974864365962,8.50929394308351,11.577265772394286,11.483096438574668,13.26982345215908,70.90113915741071,24.367304851266372,5.651714660325223,5.405689155980822,24.42497870960185,8.285000224399736,179.64226943234118,10.423174379145879,18.826065507872414,18.51542277959931,15.143750497833672,80.9435163501983,36.86247416155483,12.106217574538771,40.39020192616023,101.25680545741922,819.0814053622105,831.0573302306474,71.75518348793145,12.784813341464105,25.23903560805954
2023-07-03,17.447034990624395,89.1355971214175,39.867109028258504,42.72256241363957,24.405618433133938,69.89310586161488,104.85003154743032,8.466240501271207,11.550103171376456,11.437364884898235,13.240813027055719,70.71404270702173,24.26204557189382,5.6037382902600426,5.367897962187572,24.368587535538623,8.272202381573726,179.64667237746212,10.371893491030354,18.804969637926323,18.463447787366253,15.102548945314524,80.93153890204682,36.78756875311663,12.079056785352481,40.306065434950256,101.14734377169746,817.4745074079435,829.6913649464897,71.74083001949137,12.742885407816983,25.21946616304706
2023-07-04,17.408578779285328,89.23180255080082,39.87368992941876,42.66945477981051,24.380381332632837,69.8267208182163,104.82754257205546,8.430459290689107,11.5126903046528,11.388866940851889,13.208920371393472,70.51668146972928,24.156274509341003,5.562429464036414,5.328829391939432,24.297131514726505,8.252758368364491,179.76079559948798,10.324867762071952,18.785978676821696,18.42430804338915,15.05674285071908,80.89133126907447,36.7104457757272,12.026233028565597,40.226144024569265,101.04438704027811,816.5542145989234,828.1668483818784,71.69897660922574,12.7076891125791,25.22682416774282
2023-07-05,17.367610589953546,89.35233129222007,39.87227572215431,42.61309542787724,24.355798500977958,69.79059859244754,104.88907096909199,8.39007544019455,11.47686326764914,11.349618025414955,13.178186275768672,70.33769018983224,24.054553650184218,5.523842994461269,5.282391554402939,24.25279566364907,8.231812116130232,179.82060572690133,10.272244828706611,18.75043818794489,18.370510637203544,15.023039847332257,80.88268622033789,36.650814511357815,11.990618336887463,40.1363999391664,100.93958045576079,815.1604187406496,827.0462328652907,71.6733838603684,12.676121865250414,25.211214130746594
2023-07-06,17.346433874912265,89.4152239788723,39.85114063038276,42.59136476699273,24.342978867737383,69.67937375110145,104.90230328001766,8.352149648923948,11.44249057351591,11.324224113089214,13.144049927359161,70.17483156548025,23.940891220125298,5.47934902797749,5.236008447291407,24.186616897634188,8.222610989703101,179.8745529696476,10.223429042330734,18.719806848590718,18.326720857115372,14.979411109611165,80.87357073893027,36.57261299817984,11.947310366058863,40.047070023163776,100.84898913533145,813.693406945635,825.724736308494,71.60777970678666,12.642057954064725,25.190608844846768
2023-07-07,17.30221857127,89.52830881205553,39.82991728520622,42.56963052355039,24.31983848717301,69.61749135077444,104.95175508418123,8.31988268500518,11.411913828241955,11.279091022618008,13.115074450566741,70.0445745021656,23.825024037910957,5.439379740829367,5.192650630241735,24.138334983716472,8.205721886224735,179.83293989938744,10.185252190780131,18.685377618236423,18.27027067266736,14.940701844771379,80.8468985121165,36.49482920680991,11.903105021935712,39.95937553115215,100.80597294721717,812.2960738226227,824.0982817037977,71.58005382936562,12.603141720296428,25.18004975225388
2023-07-10,17.278022931214498,89.6170079171046,39.84645004628484,42.54225401361402,24.293611084973335,69.57342820128049,104.96298619721041,8.290934191744963,11.384460432822125,11.228969359703507,13.0837707746112,69.888515642767,23.722639309097215,5.399454207045393,5.152718917699203,24.086772918453097,8.18204677569575,179.98550299851772,10.138934904072777,18.663410699622087,18.22753951280513,14.894439184227013,80.84258422488692,36.42449217894883,11.851339881768075,39.86375076058057,100.73645266649599,810.9080075974382,822.854956780872,71.54321895645617,12.584534964036024,25.195827238788784
2023-07-11,17.247102646945464,89.65121469615262,39.838038514190494,42.50723487276135,24.263932837223656,69.51507761267396,104.9182594691834,8.259836333908666,11.361252159466531,11.185336219879668,13.050170960998393,69.73067670737481,23.59774345946019,5.361846939809948,5.11489281259279,24.026576764511592,8.165559122008926,179.9760884182669,10.088141327866465,18.646984429041147,18.174854818178744,14.849948884046654,80.87733951417964,36.32234280117598,11.812757546227688,39.78213913583713,100.67870321321193,809.6129728237078,821.4302659014425,71.50216197667787,12.536486769307523,25.186513107661913
2023-07-12,17.22061590201159,89.75095946157182,39.8238714943987,42.46111964728773,24.234938096902322,69.43288098034985,104.9235229324928,8.22995718818087,11.33131562747275,11.137064259904013,13.017539109730334,69.52074862369604,23.471542821764036,5.322804350612053,5.073509610063702,23.95316784107248,8.141978165481927,180.09585912365665,10.050999562666345,18.628837917228257,18.118569084659786,14.820547053975382,80.86706245012013,36.242037976242116,11.789378078049753,39.70746902680061,100.6292338057074,808.3562060869529,820.1358778417842,71.45205290755948,12.511173912741725,25.169711373190772
2023-07-13,17.186481404236314,89.83988025412413,39.82118467316391,42.45594471173399,24.216155030407357,69.40608480173556,104.91127782325593,8.19899466931611,11.305096235292597,11.098693372343885,12.994150766136315,69.4334505055342,23.354848018701073,5.282109202549448,5.038472742190778,23.900046229017082,8.119566254146473,180.21184246171825,9.998705333786582,18.608279774613898,18.074620126802966,14.782112334048989,80.90699944567261,36.16310590672306,11.744878839253882,39.621148789147995,100.57873467923496,807.1508996066411,818.7503936721092,71.40826063474864,12.474778018461633,25.153617301161788
2023-07-14,17.167866672486138,89.91296764744165,39.82903347683134,42.4237095093696,24.18442954145347,69.35329191340259,104.9132420784392,8.166604375022224,11.273614649797281,11.057765791332058,12.974209792378524,69.29811516667982,23.2261977961111,5.241452321816375,4.99862128483763,23.861542330376746,8.107058419834505,180.14133173896622,9.962091524064725,18.588834101281492,18.033927996265433,14.747762982516171,80.91693532535542,36.08410948961754,11.69337807210631,39.52763638733182,100.50186602439454,805.7698149347592,817.6879367113823,71.36923825121694,12.434642223978134,25.145284382885645
2023-07-17,17.13533563278779,90.00410346430284,39.807999998685304,42.39789243119718,24.147158348267602,69.32092064868776,104.91769298514134,8.134496190398751,11.245176953831498,11.02166056634935,12.944607355911566,69.18460336257579,23.090391484991674,5.203229724774923,4.959553242402756,23.81306255689417,8.085770652984287,180.18934689061732,9.92496017706226,18.57103840197902,17.98927261523762,14.703646781204661,80.88825680737271,36.01403495276053,11.653912192195502,39.436799013775115,100.45530313994381,804.455716043967,816.0303820352078,71.34215603909874,12.400306510844432,25.12417817736077
2023-07-18,17.105313222604163,90.10981173936172,39.82703086652272,42.37591310484164,24.118663671654886,69.29071991908641,104.9879831143756,8.0987541290558,11.218064261369133,10.977744017988726,12.920568552367872,69.0272592709078,22.98950233276988,5.161868215239248,4.918918304795187,23.77119276440038,8.075764968854882,180.25649454653646,9.879313240269827,18.537841092890115,17.94554876742007,14.665788891746738,80.9117122674438,35.935948546980406,11.605795641543205,39.37583493724882,100.34601974038789,802.8686068882652,814.5971779354707,71.28899407138086,12.362355921653046,25.107493370786905
2023-07-19,17.072319961366016,90.13041916371517,39.82948336139887,42.34107778118339,24.108294021541848,69.25039557546665,104.93951251604662,8.064492733672552,11.182308023631418,10.928698308547485,12.893731809509891,68.83772814227076,22.911634536857026,5.124360923873073,4.8818053090621705,23.710240698473246,8.056893807347251,180.26177678140036,9.83683909893295,18.505909453876352,17.888163116754814,14.628095593658095,80.92364878320808,35.874345257155746,11.573643318942759,39.2703097503284,100.22546178033727,801.3585269848362,813.3443296020073,71.25633254401774,12.320171757390357,25.08658949650825
2023-07-20,17.037798337094127,90.15256513961351,39.85738090637568,42.31148179651043,24.102839109262284,69.16516289208971,104.94883898543972,8.029289719133917,11.147517414916683,10.891442944390679,12.86538900980029,68.70871307332777,22.759238944138442,5.084233742260987,4.8453415285104775,23.665028536065584,8.031597577466295,180.26601065865782,9.79795241441651,18.47572148378026,17.841157830847376,14.591420100762463,80.93785208960576,35.83125657854904,11.54635783678985,39.18765711136279,100.18937027927863,800.1433008325531,811.9671065901775,71.19586598103888,12.277066296174013,25.062657013257503
2023-07-21,17.00591854909968,90.28662550227426,39.87123075592303,42.30241810328273,24.08488644279641,69.15111343870682,104.98469440748359,8.00295588156846,11.1181574264423,10.847728251598417,12.842300543612856,68.56060966093058,22.60502681678814,5.044204617196707,4.80961035010975,23.608149014034776,8.015653630576812,180.33156840596328,9.74923197516806,18.453018488607693,17.798262886512347,14.54862898237764,80.93510749599764,35.7761621405966,11.500969328458561,39.08991501838892,100.10944327607956,798.6553758526718,810.670811471623,71.12913787065214,12.237192382722467,25.07123328644501
2023-07-24,16.97903268921596,90.28477198089232,39.856462156405776,42.24743870999789,24.06654693561516,69.09150531654657,104.96653069887932,7.972912928780376,11.08526048601657,10.80736464824818,12.811615944124865,68.41687610217546,22.503200965133917,5.000657685393338,4.7719498724683085,23.54828486798048,7.996944761926155,180.45116279644407,9.704352824093824,18.428637511980867,17.748907623890922,14.518764553466054,80.9456147135975,35.69947048626492,11.455784172229961,38.98433275804511,100.04399254863446,796.9934060805427,809.1953557004035,71.09855671445614,12.199578127279565,25.067420796257828
2023-07-25,16.951126199723028,90.3267431084861,39.85496754816827,42.19145549291894,24.056560336173547,69.038280007881,105.02174516329221,7.9391973494525026,11.056990209171815,10.76098670998396,12.786830946845,68.21378647734889,22.40113758966042,4.96419994017108,4.736286174473875,23.500379291251548,7.978012654870833,180.4752354499424,9.660146972943464,18.407885428672746,17.684018785273956,14.481554310704905,80.98613160601818,35.62402140921315,11.413955020004074,38.882050611707506,99.99216420412262,795.4671414393973,807.6701891379607,71.08235072650265,12.167497862058388,25.066062683828576
2023-07-26,16.91785616325562,90.4222782625089,39.838069200971994,42.172737976181324,24.024667351991592,69.00994950526129,105.06807717340402,7.9149750524332525,11.025099956258794,10.716685148172022,12.7596434594939,68.02431233762474,22.283935600238635,4.927549476142107,4.694624918700351,23.451723655004315,7.964284589950988,180.49252459542015,9.616621891195548,18.391167748318704,17.637081497731582,14.437396717137982,80.97930187902459,35.524634766113074,11.378034753804634,38.80161621104568,99.94162041634712,793.9393310943225,806.6201084099242,71.02710236176549,12.14577484757545,25.04962482244738
2023-07-27,16.882552291167404,90.52256951917762,39.85788735382009,42.13677169546313,24.003592490919917,68.98823380506369,105.1342965586819,7.878171456322918,10.998707393997156,10.670872852978997,12.732872173688396,67.84880523037256,22.17437310307767,4.888961307374771,4.659984211058406,23.39794012941348,7.950420953908992,180.5862993636958,9.575898002334423,18.36273217752942,17.586838189948878,14.401697239137196,80.9790948623775,35.42622797137617,11.327457731720074,38.716263096760386,99.8855910202832,792.5885534951033,805.4455965804386,71.01092386197838,12.120534588717797,25.050049836459717
2023-07-28,16.851619134358458,90.59768268526577,39.87087972244203,42.13141835750971,23.978906927726023,68.95608358615358,105.08687071909397,7.851888755228671,10.968468761491158,10.628158708833073,12.720524558748531,67.68937834687574,22.06383813644755,4.852911807066933,4.6264477620773095,23.351519706301307,7.929225723735245,180.74098098585233,9.539995847132081,18.337362671788856,17.537015729665484,14.36123380246963,80.98160135498216,35.359762456049964,11.280950536099407,38.62217378605118,99.80385459960516,791.4895031643014,804.2114161526401,70.97197871672213,12.086568633245962,25.048707004449355
2023-07-31,16.80792735659986,90.68884157825475,39.868012116999374,42.10633848204545,23.948721209434844,68.94401230280701,105.0805930739149,7.82451267876448,10.938807678224801,10.574820272982599,12.693263490163417,67.52810543510286,21.968648034173054,4.817589649041523,4.586409600880288,23.295929546867526,7.91588381301882,180.81741701773194,9.489441274316397,18.30347975170023,17.480444127382928,14.32297930527582,80.96000160375067,35.27990986163439,11.232581685375761,38.54888041572107,99.74004950145543,790.1692463976177,802.7267824352177,70.94018584621887,12.04635138748816,25.031485266772773
2023-08-01,16.77562674366255,90.80278474320042,39.884492447853056,42.08422510283377,23.9253798438147,68.8927291774769,105.04358285190035,7.796214994343654,10.907482290427142,10.536115803912088,12.662738060191675,67.41945361321083,21.8632814020965,4.7813357624386,4.549601573315433,23.2506186431906,7.900702311901442,180.8513807556169,9.441204101232156,18.266346666996245,17.418383971279933,14.283335608091035,80.98012185906919,35.193479907203724,11.20212045753508,38.456730108144455,99.69393442071102,788.9096350807133,801.460970065468,70.92786713338495,12.022612159087807,25.032142974314343
2023-08-02,16.748468595883022,90.8970577327613,39.88230007572784,42.042899261967435,23.9077163792007,68.84195859006174,105.05112459082066,7.772786288156077,10.875443887978195,10.494392976060924,12.632249387392747,67.27802680808043,21.763451764062,4.743463066484157,4.510848018494215,23.194855412105255,7.886083267730274,180.92546556524093,9.407220012401122,18.251358395092055,17.377115279668146,14.238441480282967,80.99265578052953,35.12554359721385,11.15187709817239,38.38191370335897,99.64630429858292,787.6528387136839,799.920487232402,70.89240131108755,11.992579200753912,25.008345635108444
2023-08-03,16.72235107751277,90.88181848193491,39.89110292226603,42.007773090975,23.89642770443118,68.79363543682433,105.06035181916843,7.739709351905348,10.843920126169397,10.440734893123713,12.608996734061568,67.16495013602531,21.658357889416042,4.70674639534911,4.476674297015057,23.143571841525656,7.871343671237989,180.99006944731067,9.368408503838827,18.233278078210784,17.347623315934438,14.19244925312444,80.99739054693109,35.04692806244342,11.108850689685262,38.29115228620808,99.57181541620949,786.2938510316877,798.6815492190539,70.8377987596489,11.955076463024257,24.987265951235592
2023-08-04,16.696030671742744,91.02356585452358,39.882252688069975,42.03000139137762,23.84645012791448,68.72776162608098,105.12087279642593,7.708173972706814,10.811699754657546,10.397760668348441,12.578804967096593,66.97456198637424,21.544106795425883,4.668283315185222,4.43960403469483,23.078364988460127,7.845869531713126,181.01359783459694,9.325148660081528,18.2162143506878,17.296950955713275,14.147582760787909,80.97881089386377,34.959545535091706,11.061860274251421,38.18490378815881,99.5434119009166,784.8885429565202,797.2809221286401,70.77899179313407,11.920580834548387,24.975869941686383
2023-08-07,16.67329829282914,91.12289732549432,39.86928505704513,42.005793104004994,23.81819637761006,68.70199810464383,105.1447010162377,7.681088099264252,10.783504622396952,10.357841245463037,12.551457480947345,66.80510928573523,21.465455575736794,4.633126964538056,4.403772378406858,23.038401437868984,7.830356791791842,181.06401941836657,9.283255579210923,18.184012573222446,17.26145456644817,14.104704315701683,81.00274160641858,34.886617950981964,11.018662952241643,38.09427757356344,99.4713682853489,783.3443237815085,796.1005859825603,70.73979406959641,11.8820723439642,24.95734007750246
2023-08-08,16.637678458484984,91.20186502155768,39.86876198387479,41.96473800387395,23.80401980878288,68.64955575760331,105.18896493107266,7.650882409664999,10.757942953030662,10.312217421453688,12.533966966067172,66.62830303657546,21.392735159633485,4.598651937253233,4.368252285931762,22.997655607731243,7.811855570552669,181.15227927398828,9.237951327687785,18.14559304378771,17.224204404812067,14.065418731996903,80.99871148454088,34.82578135876669,10.970457235812392,38.00522676814747,99.40617192051567,782.3972637118648,794.4559752348499,70.69496815607245,11.85177111727133,24.952002894932757
2023-08-09,16.61845328557647,91.33597711516006,39.89540085899065,41.95015393103786,23.78765562195172,68.6080389122861,105.2918362530949,7.614898642785725,10.729270126913551,10.274977936820983,12.501024683471186,66.46548695262717,21.29725851859263,4.566416071453164,4.3317020536708455,22.942633514360708,7.791997760290344,181.133258884008,9.191081235970742,18.120278571037527,17.178580969791675,14.019214528032919,81.00457322107094,34.75599905520542,10.94412139641566,37.91901684098254,99.28079237640483,781.4201284228185,793.1000933251537,70.6605416541808,11.8129044502356,24.94245244545095
2023-08-10,16.588173362552915,91.46697980928083,39.89708084310894,41.92773584491315,23.769564987634972,68.56211774339599,105.34588413069388,7.583634773867873,10.697497082525496,10.232416177752954,12.471029746946098,66.264901343184,21.195151391500488,4.533139493808018,4.295780888530981,22.879476884356407,7.775491863878512,181.21558986036337,9.15103960182838,18.096754619067386,17.138527540098522,13.979361796728723,81.03971899503752,34.6768598818253,10.906282273487701,37.829714232127095,99.21816817788857,780.1643204003815,791.7259811211155,70.64365493413472,11.769143713957657,24.935448222602734
2023-08-11,16.55757473883018,91.55258711566117,39.90279130364288,41.90160156497003,23.75884351515557,68.4574869713365,105.33661224190789,7.550016606317462,10.667628870329747,10.202180276538654,12.443783823099801,66.08443947663088,21.10689965504214,4.498649618574511,4.258926726103119,22.827099193636506,7.760576925276326,181.26904764960557,9.12509188800189,18.087057433289868,17.089190190614644,13.945941544095037,81.03824639871507,34.5979060553749,10.852848023259202,37.74063478225356,99.18136845843726,778.8182044938853,790.6072720390988,70.60477184559504,11.737425482070783,24.915985934161714
2023-08-14,16.53927403911533,91.64739190315791,39.90458506207811,41.86187552828149,23.75089344225897,68.3786384127006,105.33294744535426,7.520796754091908,10.638208900846605,10.15980109641029,12.41972196062247,65.88328026442497,21.020684069947883,4.465436157216876,4.223769640989777,22.778436883077838,7.744893113588313,181.3845039625286,9.092420313680568,18.06726448577705,17.051872276915102,13.90622578303892,81.01442903250674,34.52068495633376,10.815397420505988,37.653514104455816,99.06863195347626,777.4717858628902,789.5187278665754,70.55324223476603,11.711706399856247,24.892658212073123
2023-08-15,16.515712879515167,91.76672192670543,39.90786308464599,41.83113859740981,23.728922182772205,68.3385304194634,105.30945721998268,7.491922034696059,10.605909288692699,10.118360276734064,12.402411364920587,65.6501156053641,20.92169630814127,4.436306947939043,4.189061524019904,22.71575181054248,7.727013081399851,181.50819370978041,9.054895833370246,18.064903939122818,17.007485482426503,13.86887526552738,81.05146284205644,34.45605908469729,10.7787491150066,37.55603792349138,99.01290396633401,775.9004690913083,788.2264684414029,70.51341299347318,11.692809829993916,24.879072952428942
2023-08-16,16.488615401572773,91.86218380717197,39.914856248501366,41.76468210819098,23.706769286117158,68.32776421145358,105.3654011434175,7.466684709654636,10.573232946225472,10.08019299023869,12.383719713005675,65.47875238307998,20.8073711237096,4.4049340745494066,4.154364798677864,22.65215281260964,7.709040754888767,181.58696287631787,9.01783896636057,18.041185022418993,16.965822954182705,13.828765165994001,81.06781263049497,34.393758000278304,10.737136506712826,37.46943818776858,98.94153200288335,774.6103727935639,787.0114202425456,70.50749333183876,11.656708134845042,24.853246518031018
2023-08-17,16.44933486132068,91.91176774196789,39.8903378998843,41.72235902163827,23.681148271966872,68.28337207248781,105.42230054695267,7.434132130343691,10.546121992488883,10.049195679392932,12.357553818805082,65.27869793329651,20.709446766607662,4.373855289758739,4.121587196841443,22.612861954602778,7.697182947908358,181.6486320349895,8.98053871548391,18.021002882830615,16.925640521029838,13.794273288788606,81.03195146351737,34.325909630718996,10.691078611285645,37.37189957815774,98.92813804148895,772.9263049072036,786.0225203122916,70.46798301804353,11.63532121836553,24.86296296538219
2023-08-18,16.411215163501634,91.93417758953076,39.91354944612734,41.70140012794019,23.659271824955052,68.19865275171668,105.39516303126835,7.404155284196438,10.516481149575197,10.007736835300967,12.329414652118171,65.06084219073234,20.62029605220096,4.345406851308003,4.088210809270072,22.568012211362674,7.674625410419851,181.67193039892774,8.944316163896447,18.008658776326495,16.87307030525728,13.761547823864646,81.02841331002992,34.258409274791006,10.648885513491742,37.284533388940076,98.88115573402801,771.6117797041904,785.0265305349989,70.40827080767129,11.595464370444999,24.86292211157258
